date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2019-08-20,291.77,292.36,289.95,290.09,285.66,51596400,-1.8557426013368854,-1.6205757613867984,-0.23516683995008703,47.23837191040044,-0.005757960037015453,290.79999999999995,291.6499999999999,289.2399999999999,293.21,288.38999999999993,294.05999999999995,286.82999999999987,294.8853333333331,292.32381011418,294.405460703967,287.96400000000006,281.52253929603313,282.6252,17.01691564576722,49.55153233442677,-0.18444098033784873,-3.5693944537893105,0.7956914523974845,2.2899999999999636,10.167441140338498,21.42857142857143,0.0,-21.42857142857143,27.416757970965513,30.13444314250315,7342401600.0,4.236427864144843,31.202727995282643,0.9112770880907042,0.9683309102798949,2.410000000000025,49.51736617261265,72.02993451824125,70.4952389437225,77.10298623858449,83.97451576805977,291.9442352941176,0.5703285420944577,-7259525.0947375065,0.17776111327608798,0.507428388276917,-290660815.7017743,-286975613.6631056,290.09,271.16757807813974,283.9,270.35003932063324,-0.01465822234970815,0.007382867302857088,0.03043259245028973,292.41918279572417,291.2570561880498,295.37473780433254,289.37689449773274,292.60052688667565,289.33,291.295,282.6252,294.8853333333331,288.07838032533914,288.53377732624676,295.4276666666677,26.6338000778818,-5.352115384615217,-0.6970954356846429,-5.523256179199123,-1.7721846272566495,-1.5365951406542835,-0.235589486602366,28.92932506596022,17.157979832047282,23.589504030030405,13.990932504384903,-1.8196761184426768,0.007956914523974856,1.0079569145239748,100.79569145239748,0.03917535797524074,48.724119098646206,-56.29242819843364,34285513209.02842,25367009.72026825,0.7609897773205666,0.9968463637117869,1,1.4603839719207292,288.49742857142866,-8.602181438918832,290.46400000000006,-0.15127472527472455,3.2207303519834745,288.3461538461539,10.373104000187595,-0.007662573119419869,0.008135406253231725
2019-08-21,292.48,292.86,291.72,292.45,287.99,49524700,-1.5439319494115011,-1.6052469989917388,0.0613150495802377,50.33254126207686,-0.0001025711159738929,292.3433333333333,292.9666666666666,291.8266666666666,293.48333333333335,291.2033333333333,294.10666666666657,290.6866666666666,294.6799999999998,292.3319513971361,295.3908606770432,289.6740000000001,283.957139322957,282.855696,17.184308684873322,59.891332166568816,-2.6110322481384083,-5.63256031376457,1.555717609473195,4.479999999999961,8.295372786583302,14.285714285714286,0.0,-14.285714285714286,26.05094474350964,35.93111318568751,7391926300.0,4.131683016705928,78.56067706114612,0.9737126951972741,0.964891220381982,2.7700000000000387,68.97995244246765,94.10664172123484,83.55346192109545,100.0,92.3676620795283,291.35758823529414,0.4396866840731084,-4220107.188309893,-0.0022070489446871953,0.4872411909864621,-290257912.1477049,-287124809.04876924,292.45,271.25071259904996,283.9,270.4029688929144,-0.009955828255155397,0.009583186616679118,0.029908952799329702,292.2620645161543,291.3416363438442,295.33688602730865,289.5305497728461,292.5237774588299,288.72,287.935,282.855696,294.6799999999998,288.9674220180477,288.8655602251353,294.79758333333433,25.964117178899663,-4.351025641025501,-0.026315789473710455,0.6650825241537086,-1.4799276776998909,-1.525261648063405,0.04533397036351405,27.54396380296092,15.932409844043905,23.324255390931246,13.491580182643125,-1.4807329754756682,0.015557176094731954,1.015557176094732,101.55571760947319,0.035123182981333656,53.93789391752717,-13.6765888978278,34299414879.203854,20675374.844940186,0.8650755410060461,0.9664149678857566,1,1.4127827036094813,290.0265714285713,6.290984254541307,288.59342857142866,0.1102417582417385,2.8584303385215453,290.136813186813,8.170624000180396,0.008135406253231725,-0.00030774491366036827
2019-08-22,293.23,293.93,290.4,292.36,287.9,51666400,-1.2892206756874884,-1.5420417343308888,0.2528210586434003,50.21160815460277,-0.0029669542679807703,292.22999999999996,294.05999999999995,290.5299999999999,295.76,288.69999999999993,297.59,286.9999999999999,294.44833333333315,292.33376098441767,294.1741507737869,291.2160000000002,288.25784922621347,283.08158208000003,17.28476395343735,71.34227024045758,-5.248626525615371,2.0814079887442625,-0.4291260813296116,-1.259999999999991,12.521646774227428,7.142857142857143,50.0,42.85714285714286,25.084566317132335,37.75526353279141,7340259900.0,4.0887056583697925,77.01998511137893,1.3367708747103186,0.9648436713005559,3.5300000000000296,79.02827547419658,82.9718004338396,83.03612555777212,97.54460385723466,91.54919669860652,290.8165294117647,0.14400643604183191,-3355374.14278833,-0.029506917590649318,0.5393789391752717,-290273812.21951205,-287267945.5565303,292.45,271.3335223752678,292.36,270.48873860762217,-0.00616692788613471,0.00392835558485749,0.014230838066676021,292.1123870967994,291.40903006460155,295.29363793221546,289.67202228420376,292.45248357946423,288.72,287.935,283.08158208000003,294.44833333333315,289.9449744355643,289.1540536913189,294.16208333333435,26.386824367944932,-3.7641025641024157,-0.2464589235127471,0.4232163092055403,-1.240241464736755,-1.468257611398075,0.22801614666131997,28.151382850886208,16.11438056946939,21.885892034312423,12.527895883882902,-1.2818951090199777,-0.004291260813296066,0.9957087391867039,99.57087391867039,0.031435774505061964,51.296816165529734,-14.400643604183193,34305123065.039547,18692731.085033417,0.9474465537454139,0.8961593085127842,0,1.3985174642118594,291.2837142857141,17.04058990575183,287.299142857143,0.30650549450546744,1.4790753868933548,291.59021978021957,2.1876640001137275,-0.00030774491366036827,-0.025687508551101357
2019-08-23,290.92,292.76,283.47,284.85,280.5,149161500,-1.674056906522651,-1.568444768769241,-0.10561213775340983,41.295400951748775,-0.020864842568403708,287.0266666666667,290.58333333333337,281.2933333333334,296.3166666666666,277.73666666666674,299.87333333333333,272.00333333333344,293.9216666666665,291.8509376951004,296.25835021207365,290.41600000000017,284.5736497879267,283.30295043840005,17.383943368321404,81.67221618103241,-1.2413226977925071,9.170329328128792,-2.3215142994307603,-6.769999999999982,30.603665593470957,0.0,42.85714285714286,42.85714285714286,25.47878769401367,38.58319850134688,7191098400.0,4.460226682771948,-55.83768753628459,2.3429952543778683,0.9540819223209552,9.289999999999964,76.67114680294178,13.193116634799217,63.423852929958116,0.0,65.84820128574502,290.1968823529412,0.7481898632341104,-20277780.846775644,0.11854538780885131,0.5129681616552973,-294105399.52625716,-287578738.91879064,292.45,271.416008675331,284.85,270.5448373252942,-0.038508113624163065,-0.019165610710154213,0.0009711026030669867,291.4931397849715,290.5341934349434,294.9471441241591,289.43092116999355,292.3769445192275,288.76,288.095,283.30295043840005,293.9216666666665,289.9567071823965,288.0579772512312,293.51283333333436,27.42512457274567,-3.4864102564101245,-0.6533907427341246,-17.40919809650246,-1.601085463316224,-1.4948231817817048,-0.10626228153451911,35.06124390893946,21.89335338593581,18.629812539773592,11.633046177891266,-1.1895029448880108,-0.0232151429943076,0.9767848570056924,97.67848570056924,0.02739151894586289,52.894773578782726,-76.79603633360848,34200276499.377544,-17177960.535110474,0.9894556716480044,0.8020653498252283,0,1.5658159321649805,289.35999999999973,-0.044073667857798746,289.37000000000023,-0.0007692307692709755,2.9211751060367535,289.35923076923046,8.533264000128838,-0.025687508551101357,0.011058451816745585
2019-08-26,287.27,288.0,285.58,288.0,283.61,72423800,-1.7052071511197937,-1.5957972452393516,-0.10940990588044208,45.65448302528549,0.002541163365475052,287.1933333333333,288.8066666666667,286.38666666666666,289.6133333333334,284.7733333333333,291.2266666666667,283.96666666666664,293.49666666666656,291.6024901018681,295.2834248055151,289.5500000000002,283.81657519448527,283.47,17.575211705186348,85.63283258873443,2.7855420273793623,6.392911319747005,-0.024299649390768785,-0.06999999999999318,30.603665593470957,7.142857142857143,35.714285714285715,28.571428571428573,25.84485040111776,36.18396918064558,7263522200.0,4.36663906257395,-53.16361609216861,-0.36601816100661533,0.9516633167808298,3.1499999999999773,64.31696576888602,43.30783938814514,46.490918818928215,48.235193035068185,48.59326563076775,289.7890326797386,0.5078447563996696,-3152823.134021762,0.05109759883111808,0.5289477357878273,-293304504.4235715,-287839000.98718977,288.0,271.4807899378653,284.85,270.6007169070357,-0.02466587757274974,-0.00535313417371841,0.014739888967541859,291.1110967742188,290.1382783680523,294.7780996507349,288.7154605849968,291.4615735356698,288.76,288.095,283.47,293.49666666666656,289.56000521640226,287.6838646240599,292.9144583333344,28.54174873352556,-3.602051282051093,0.301652892561989,-8.691033949429015,-1.6305368457369696,-1.5219659145727578,-0.10857093116421179,33.25464167631499,20.329542429797538,17.669873382590726,10.80211430804189,-1.2304382823263127,-0.0002429964939077071,0.9997570035060923,99.97570035060923,0.023386258145907668,54.907337547196,-50.78447563996696,34272700299.377544,-7246765.240161896,0.9970965513473286,0.7588982651349436,0,1.5161941189492882,288.78542857142855,-5.220201147240472,289.9731428571428,-0.09136263736263443,2.8667124027574578,288.6940659340659,8.218040000123437,0.011058451816745585,-0.003923611111111058
2019-08-27,289.54,289.95,286.03,286.87,282.49,66668900,-1.8003225034266848,-1.6367022968768183,-0.16362020654986642,44.38134368053948,-0.00922152379636676,287.6166666666667,289.2033333333334,285.28333333333336,291.53666666666663,283.69666666666666,293.1233333333334,281.36333333333334,293.0663333333332,291.2971681598121,294.96618613578704,288.90600000000023,282.8458138642134,283.47,18.14367298410398,97.39024236939595,3.8922943787276294,0.8255175710336237,-1.9415484532558591,-5.680000000000007,22.350459925455294,0.0,28.571428571428573,28.571428571428573,25.595251081427588,44.245293230624114,7196853300.0,4.3347362723900975,-46.37261525592814,-0.13050166838509522,0.9508949678852904,3.920000000000016,46.527783487147275,32.5047801147226,29.66857871255588,34.14733668861973,27.460843241229444,289.3888725490196,0.6011560693641618,-8987837.80409801,-0.02307333834481568,0.54907337547196,-293566087.2603771,-288099323.09051645,286.87,271.5409040825801,284.85,270.65637820884876,-0.02744784492707908,-0.007047274892180266,0.014227490521455888,290.68356989249844,289.6417979468997,294.58326754123067,288.62318755574694,291.3906138861717,288.76,288.27,283.47,293.0663333333332,288.9338266416621,287.1669078027197,292.382750000001,28.350169322706606,-3.573653846153718,-0.6811224489795932,-11.237312638921027,-1.7200994556507112,-1.5615926227883485,-0.15850683286236267,31.106575661624287,18.87743225624057,19.741742653773386,11.980534714610314,-1.2225094896945108,-0.01941548453255856,0.9805845154674414,98.05845154674414,0.01935062080764549,47.45218531065119,-61.90476190476172,34234603785.09183,-14646824.870391846,0.9916930822505544,0.6102800841823904,0,1.5110455162234104,287.93885714285705,-11.833243208425756,290.66257142857154,-0.20951648351650107,3.0300930678934153,287.72934065934055,9.18146400009573,-0.003923611111111058,0.007041517063478109
2019-08-28,286.14,289.07,285.25,288.89,284.48,59696700,-1.6931869816907579,-1.6479992338396063,-0.04518774785115154,47.215083411125825,0.009610680086670875,287.7366666666666,290.22333333333324,286.40333333333325,291.5566666666666,283.91666666666663,294.04333333333324,282.58333333333326,292.7713333333332,291.1418669882113,293.1589104725318,288.19400000000024,283.2290895274687,283.6836,18.873798206517904,93.05902467056833,3.116966584440075,-2.3906864315207152,1.757661148291656,4.990000000000009,24.40818223056704,35.714285714285715,21.42857142857143,-14.285714285714286,25.510460449223263,42.79236470228053,7256550000.0,4.297969395790804,-36.62218862951426,-0.2547952213704647,0.950475141231108,3.819999999999993,39.56750618799617,51.81644359464598,42.543021032504804,66.39238327124356,49.5916376649773,289.16198383212935,0.4472789115646254,1900999.209353228,-0.04660662029080614,0.4745218531065119,-293145731.9286938,-288328705.3104336,288.89,271.6086740366929,284.85,270.71182208339184,-0.014561762648288235,0.0024150398689761765,0.019987037637891447,290.4141290322834,289.4480131123764,294.49012866951927,288.6365281779596,291.3217617434664,288.225,288.27,283.6836,292.7713333333332,288.5051122689706,287.0967924541191,291.90479166666773,28.245764237842998,-3.0768589743588564,0.7198952879581164,-5.569833177748348,-1.619666938819364,-1.5732074859945517,-0.04645945282481234,30.42806389964479,18.309044237937645,18.488435568617078,11.124782234995292,-1.0541062025339967,0.017576611482916553,1.0175766114829166,101.75766114829166,0.015518834676364612,48.01814705251808,-44.72789115646254,34288674618.076122,861763.4913711548,0.9985750896758473,0.6683646823307933,0,1.4877529148779134,288.4502857142855,-4.50885089820737,289.4754285714287,-0.07885714285717137,2.4824552362657744,288.37142857142834,6.162584000063362,0.007041517063478109,0.012773027796046943
2019-08-29,291.72,293.16,290.61,292.58,288.12,57899400,-1.2955943423627332,-1.5775182555442318,0.28192391318149856,52.023757844918684,0.002948032359797015,292.1166666666666,293.6233333333332,291.0733333333332,294.66666666666663,289.5666666666666,296.17333333333323,288.5233333333332,292.5629999999999,291.2346497631654,293.35148648188544,288.23800000000017,283.1245135181149,283.892928,19.252005051129963,268.3401701082169,2.352614708671819,-7.960170846833548,2.785877393290015,7.930000000000007,8.214463981611718,28.571428571428573,14.285714285714286,-14.285714285714286,24.275032130108155,49.6065677037455,7314449400.0,4.295971581805749,85.09178881457237,0.48536797755018735,0.9481181584398499,4.270000000000039,43.885607869885185,94.01444788441651,59.445223864595256,100.0,66.84657331995457,289.0618567251462,0.13350340136054373,5700867.986318545,-0.05918119772127538,0.48018147052518084,-292406181.2831193,-288514045.1273739,292.58,271.6905933367553,284.85,270.76704937999256,-0.0026299047982942803,0.015063940216070826,0.033396919130706415,290.40178494626196,289.73687357201885,294.46787418160704,288.8337017690616,291.2595602441063,288.24,288.27,283.892928,292.5629999999999,288.75116442311605,287.7207720806158,291.46320833333436,27.813935511915695,-2.7335897435896754,0.33725490196076585,4.047515689837356,-1.2457306193989552,-1.5077121126754325,0.26198149327647724,28.267770398473445,17.001255363799242,23.976207639946317,14.42015493249566,-0.9375996271060255,0.02785877393290008,1.0278587739329001,102.78587739329001,0.012234504004871027,53.844579021453484,-13.350340136054374,34320235467.487885,17169932.316623688,-0.999580413477793,-0.7272917511386097,0,1.4683066449537732,289.7599999999999,6.3954698566044055,288.30285714285725,0.11208791208789382,2.55674324094265,289.87208791208775,6.536936000105925,0.012773027796046943,-0.0004443229202268917
2019-08-30,294.22,294.24,291.42,292.45,287.99,62901200,-0.9796959002412109,-1.4579537844836277,0.4782578842424168,51.84456509255312,-0.0060159064645504134,292.7033333333334,293.98666666666674,291.16666666666674,295.52333333333337,289.8833333333334,296.80666666666673,288.34666666666675,292.40566666666655,291.3130594558644,294.43945960148557,289.7580000000002,285.07654039851485,284.09806943999996,19.191589029781,110.56691766126364,-2.689211318017826,-9.03248506667559,1.2463216202180938,3.599999999999966,4.351836193339406,21.42857142857143,100.0,78.57142857142857,22.851946706053244,55.42183261705156,7251548200.0,4.190545040248195,85.05415162454982,0.2738363280334379,0.9456555444717043,2.819999999999993,59.098290437171606,80.08898776418222,75.30662641441513,97.65528603251089,88.01588976791828,289.1972280701754,0.14455782312925083,444153.76502280496,-0.09365968860575576,0.5384457902145349,-292434129.7279891,-288692230.7910382,292.58,271.7721926390995,292.45,270.8517484656046,-0.006756769640109517,0.009290511392264555,0.025864841741020106,290.39449462368134,289.9852649895747,294.44853475458297,290.64185088453075,291.1051329042124,288.24,288.315,284.09806943999996,292.40566666666655,289.450647556029,288.258249724096,291.0467916666677,26.831297770803403,-1.7307051282050452,-0.6276595744681003,3.689130185106245,-0.9474587187864358,-1.3956614338976332,0.44820271511119736,26.909012395839472,15.786879980670724,24.664612712171856,14.470143865888812,-0.5942099795759984,0.012463216202180943,1.012463216202181,101.2463216202181,0.009422019282423477,51.559253312099926,-15.105485232067654,34303283371.03398,16886704.117385864,0.9362625315604526,0.4136301857956185,0,1.4329099128904754,290.5017142857141,10.096601515912123,288.18685714285715,0.17806593406592017,2.3407298007426682,290.67978021978,5.479016000084812,-0.0004443229202268917,-0.005847153359548551
2019-09-03,290.57,291.58,289.27,290.74,286.3,69101400,-0.8574427515677598,-1.337851577900454,0.4804088263326942,49.432607426145594,0.0005850569570156061,290.53,291.78999999999996,289.47999999999996,292.8399999999999,288.21999999999997,294.09999999999997,287.16999999999996,292.16699999999986,291.2760878780667,294.66648804611674,290.3060000000002,285.9455119538837,284.5037466624,18.99230833254604,111.86429178007,-4.512827707569977,0.32529503671727045,-0.5439058598159519,-1.589999999999975,11.150912387734957,14.285714285714286,92.85714285714286,78.57142857142857,22.01615854045908,47.79557062162752,7182446800.0,4.118363251659039,32.339456598665684,1.0311046024987998,0.9432754305040711,3.180000000000007,71.04742662842428,61.06785317018914,78.39042960626286,66.09513220507895,87.91680607919675,289.39426315789467,0.295358649789029,2545061.7040883284,-0.07399921662373417,0.5155925331209993,-292838176.21114856,-288880682.8555887,292.58,271.85347319372005,290.74,270.92943700275373,-0.013325193754310516,0.0014949742685297362,0.016767138652938662,290.28703225809,289.99937125617845,294.3998479863628,290.6467583403042,291.09367354011465,288.24,288.315,284.5037466624,292.16699999999986,290.1074443593602,288.43155883000935,290.6646250000011,26.49446089303322,-0.789743589743523,0.07359307359308041,-1.1347851477088071,-0.8305335263435154,-1.2826358523868095,0.45210232604329414,29.15382479672114,16.809245696337136,23.304268745546793,13.436562161182469,-0.2715499817276611,-0.005439058598159529,0.9945609414018405,99.45609414018405,0.006869511538942774,49.96014814096172,-29.535864978902897,34322129207.397617,21232085.595451355,0.928068529379828,0.39291029705216446,0,1.416510714610662,291.3185714285714,17.932948722000738,287.1114285714285,0.32362637362637364,2.1802440230582665,291.64219780219776,4.753464000081294,-0.005847153359548551,0.01135034738942009
