date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2017-02-24,235.46,236.79,235.41,236.74,222.35,82381600,2.585341864862613,2.158930957557234,0.426410907305379,79.8797671494881,0.0054361675019112266,236.31333333333336,237.21666666666673,235.83666666666673,237.69333333333336,234.93333333333337,238.59666666666672,234.45666666666673,230.23433333333318,231.10365315533943,237.36436672347514,236.20800000000045,235.05163327652576,234.46536010742645,19.160592086346252,178.10502099730212,2.4587577015705455,-1.4902263195789294,2.6626192541197025,6.140000000000015,56.6837534411122,21.42857142857143,92.85714285714286,71.42857142857143,33.27109202570288,82.68293084769637,8199475900.0,1.3728724714483675,86.95125976455077,0.8634519993440487,0.9951321468968279,1.3799999999999955,90.67725633114036,94.61279461279472,89.03552832514602,78.30059868434101,66.47749232511461,231.62743911248714,0.018626309662397735,10868793.137767918,-0.004736643192328511,0.7977512118530975,-343719235.0301369,-346264610.22247475,236.28,209.40304301643303,236.74,208.83420444819475,-0.002630414716807583,0.002252252252250342,0.007182961036854341,232.07735483872793,235.08946014081081,232.30074480931393,234.24534964699876,230.63350209262632,232.835,232.60500000000002,234.46536010742645,230.23433333333318,236.52622240584446,236.10395573496905,229.6296666666516,22.895440504269764,3.2551282051284147,0.9275362318840619,59.75953429897621,2.4573034352520153,2.049972324445848,0.40733111080616746,10.171684434634109,1.955019576799663,36.79307009831396,7.071707030926345,1.4104497718227613,0.02662619254119694,1.026626192541197,102.6626192541197,0.09150511189461863,79.63579688723173,-1.8626309662397733,31084882258.040085,147772872.98411942,0.03306759350586503,-0.6833377573201812,1,0.5799072701902372,237.79199999999986,34.57495290910535,228.8322857142858,0.6892087912087744,0.5781833617373484,238.48120879120864,0.33429599978990154,0.0012688208424971315,0.0015628960040550144
2017-02-27,236.64,237.31,236.35,237.11,222.7,56515400,2.6211822348940643,2.2513812130246,0.3698010218694643,80.6985422870621,0.001986139283299604,236.92333333333332,237.49666666666664,236.53666666666663,237.88333333333335,235.9633333333333,238.45666666666665,235.57666666666663,230.58699999999985,231.49115940338206,237.1910198608067,236.61200000000045,236.0329801391942,234.95228808594115,20.644757671025904,176.1391733185644,1.79827820879479,-0.9689041809324092,2.41890199127468,5.600000000000023,59.21403296879046,14.285714285714286,100.0,85.71428571428572,35.124159235923415,88.4604018359583,8255991300.0,1.3433815806306275,92.45550161812217,0.9079779488043557,0.9957424163213583,0.960000000000008,89.35443065675112,89.47368421052694,89.66817053673576,100.0,81.1794439223551,231.83862076760528,-0.024447031431898473,7574247.898301788,-0.018197690895984497,0.7963579688723176,-343630907.3373093,-346144896.4549672,237.11,209.51127332384215,236.74,208.9432114688091,-0.0003415806418566314,0.0021047115108259185,0.004563005814571586,232.5209462365774,235.5823233960242,232.9640967343134,235.6776748234994,231.8945452753446,233.025,232.81,234.95228808594115,230.58699999999985,236.87321085477197,236.6299274424287,230.0136666666516,23.961623082791103,3.480192307692562,0.4895833333333577,61.397084574124186,2.492625599544283,2.138502979465535,0.3541226200787482,9.652482040677505,1.8153753213139727,37.67988614022843,7.086585100145902,1.5051608127553453,0.02418901991274685,1.0241890199127468,102.41890199127468,0.09364440371777416,79.40418573189446,-2.222222222222096,31117849574.706753,148430230.52029037,0.06733315470003143,-0.6578903059531269,1,0.566564708629171,238.14257142857144,33.15468778370991,229.6502857142858,0.6532527472527428,0.2895099304031338,238.79582417582418,0.08381599980202736,0.0015628960040550144,-0.0026991691619924207
2017-02-28,236.67,236.95,236.02,236.47,222.1,96961900,2.568337143210499,2.3147723990617797,0.25356474414871943,75.01227932754814,-0.0008450585203024774,236.48000000000002,236.94000000000003,236.01000000000005,237.41,235.55000000000004,237.87,235.08000000000007,230.90099999999984,231.8123749257445,237.1906010634996,236.60800000000046,236.02539893650132,235.41,22.37760468796727,178.38639327777048,1.956625871929114,-0.25825234242600514,1.5895519182025142,3.6999999999999886,53.1018898386332,7.142857142857143,92.85714285714286,85.71428571428572,36.408282850402685,79.33769213883244,8159029400.0,1.3252828962998688,73.54927320590608,0.825294142090044,0.9962949112523511,1.0900000000000034,86.22078323257522,55.78947368421048,79.95865083584424,0.0,59.43353289478034,232.03411194653305,0.09333333333333371,-586580.3819166049,-0.02349579259837846,0.7940418573189447,-343892623.9076775,-346042520.4300904,237.11,209.61908085656077,236.47,209.05073799313166,-0.003038067529946842,-0.0005832431701399132,0.001883700082711437,232.90049462367418,235.9400847946198,233.36031394352486,236.0738374117497,232.93936830944585,233.175,232.81,235.41,230.90099999999984,237.06225023563002,236.95428956095833,230.41737499998493,24.547840656930177,3.595128205128418,-0.21505376344085297,50.0245586550963,2.4443556132241895,2.1996735062172657,0.24468210700692383,10.864018225486461,2.015705655505816,35.466284586740294,6.58040045013548,1.5523573222971974,0.015895519182025124,1.0158955191820251,101.58955191820252,0.09570685564939119,77.69931217394685,-9.333333333333371,31114721771.480946,134210282.07503128,0.02815902744658771,-0.6869149429498769,1,0.5604444099885266,238.09628571428559,29.396241334101422,230.7722857142858,0.5633846153845986,0.29130053174957066,238.65967032967018,0.08485599979758263,-0.0026991691619924207,0.013997547257580178
2017-03-01,238.39,240.32,238.37,239.78,225.21,149158200,2.7617110782936436,2.4041601349081523,0.3575509433854913,82.05496450144574,0.00583078149251226,239.49,240.61,238.66000000000003,241.44,237.54000000000002,242.56,236.71000000000004,231.35199999999983,232.32641525311584,239.82645667011133,237.30800000000045,234.78954332988957,235.79,24.006163202653287,176.34860617811376,1.889577955592377,-1.0808606323675918,2.6016260162601723,6.0800000000000125,67.02412905040036,0.0,100.0,100.0,38.595129007545374,85.70500583351541,8308187600.0,1.5056198322784493,158.56752051728282,0.7246692295503374,0.9961367647426902,3.8499999999999943,82.57173985248387,89.00203665987796,78.08839818487199,100.00000000000001,66.66666666666667,232.2213972431078,-0.2744444444444443,4947257.955894947,0.008110486408961632,0.7769931217394687,-341804774.95432186,-345849895.6357373,237.11,209.72646726605296,239.78,209.17077418021017,-0.0001937095296171698,0.010416842247204183,0.021255020983190098,233.4733333333516,236.6686976947659,234.45442011446818,236.2591455411622,233.02236274023875,235.19,234.78,235.79,231.35199999999983,237.5014317753919,237.81819907651715,230.85841666665158,26.07938021044985,3.7600641025643426,0.7128205128205246,64.10992900289149,2.62715433583125,2.2851696721400625,0.3419846636911874,8.879715848512825,1.8717266801125434,44.9761223313769,9.480371846554378,1.6199089424321256,0.02601626016260168,1.0260162601626017,102.60162601626017,0.09804989976414102,78.58644875887202,-4.873646209386217,31181269276.096333,137366301.7182274,0.06368571554829695,-0.6606387561864273,1,0.6279171875379302,238.7288571428573,28.585043982352524,231.64542857142848,0.5448791208791399,1.2592283350554325,239.27373626373645,1.5856559998064768,0.013997547257580178,-0.006297439319376097
2017-03-02,239.56,239.57,238.21,238.27,223.79,70246000,2.7612865422101436,2.4755854163685505,0.28570112584159313,72.07498135558974,-0.005384872265820628,238.6833333333333,239.1566666666666,237.79666666666662,240.04333333333332,237.32333333333332,240.5166666666666,236.43666666666664,231.73599999999985,232.70987233355999,240.11211730630163,237.67400000000043,235.23588269369924,236.02,25.467464051473378,177.6520226279579,1.393685791381921,-1.2616694526040462,1.4260173676145182,3.3500000000000227,64.52686006408231,0.0,92.85714285714286,92.85714285714286,40.44739551158373,79.45433953831603,8237941600.0,1.510218415687131,118.98532268230619,0.6680720852813833,0.996528551446982,1.5699999999999932,75.24234776792541,58.24847250509197,67.67999428306034,0.0,33.33333333333334,232.42499809523815,0.18501805054151496,-12168637.608539725,-0.020149451310317968,0.7858644875887205,-342247144.87675077,-345686134.2376016,238.27,209.8379654476086,239.78,209.2903414758755,-0.0076719048041699045,0.0025076365105125564,0.012898190835330503,233.91965591399676,237.13072543487394,234.91865608385612,236.35968826410408,233.10579587833536,235.64499999999998,235.47,236.02,231.73599999999985,237.9379836281222,238.27956702200407,231.3258749999849,27.627963100604035,3.8080128205130563,-0.9485294117647103,44.14996271117947,2.628074345202947,2.3537506067526395,0.27432373845030744,8.977092781187345,1.8980319172473583,41.6363730546788,8.80320242894335,1.637670755536839,0.014260173676145169,1.0142601736761452,101.42601736761452,0.10038462989663266,69.76004104331467,-21.134020618556548,31117221452.56692,105790702.11125183,0.04096846688981607,-0.6775440418150854,1,0.63382650593324,238.86628571428588,25.721803273217382,232.60371428571415,0.48173626373628714,1.2190586531505991,239.34802197802216,1.4861039998213528,-0.006297439319376097,0.0006295379191672001
2017-03-03,238.17,238.61,237.73,238.42,223.93,81974300,2.741452087532622,2.528758750601365,0.21269333693125692,72.43365798603875,0.0010496704034932414,238.25333333333333,238.77666666666667,237.89666666666665,239.13333333333335,237.3733333333333,239.6566666666667,237.01666666666662,232.15299999999985,233.0782676668787,240.2991395761733,238.01000000000045,235.7208604238276,236.88,27.25955391556725,176.6879648016597,1.2043045894271998,-0.02787596364953339,1.5763462849352372,3.6999999999999886,56.94560339838518,0.0,85.71428571428572,85.71428571428572,41.62583893206955,72.51637223294264,8319915900.0,1.4652028145666234,97.84675363622641,0.6603172669776682,0.9965755523978603,0.8800000000000239,71.15218222857091,55.81395348837179,67.68815421778078,3.593960282367261,34.53132009412243,232.59459777777784,0.19587628865979462,-5962712.992434613,-0.048348966070848313,0.6976004104331468,-342195538.9465036,-345527470.81527895,238.27,209.9490280893394,238.42,209.40412921141177,-0.00782000126795146,0.0017226166967754253,0.011450575784083483,234.3508817204484,237.55853233153508,235.4301911750378,237.38984413205202,234.17680794176454,236.275,236.185,236.88,232.15299999999985,238.29063241928975,238.6888336658482,231.81554166665154,29.092816357705914,3.860961538461794,0.2840909090909014,44.86731597207749,2.610481866187911,2.405096858639694,0.20538500754821687,10.931973700543088,2.242458208872565,39.85017429561798,8.174402255447397,1.6580147426803855,0.015763462849352372,1.0157634628493524,101.57634628493524,0.10267310731739698,70.51442728031635,-22.97460701330121,31163797759.385098,98075808.7949791,0.0577737312174736,-0.665073505764497,1,0.6145469400916967,238.95314285714295,22.74171745744331,233.50399999999993,0.41916483516484687,1.1445697880864278,239.3723076923078,1.3100399998002104,0.0006295379191672001,-0.0029779380924418453
2017-03-06,237.5,238.12,237.01,237.71,223.26,55391500,2.6380324767450247,2.5506134958300968,0.08741898091492795,67.9826394328323,0.0008842105263158206,237.61333333333334,238.2166666666667,237.10666666666668,238.72333333333336,236.50333333333333,239.3266666666667,235.99666666666667,232.51866666666652,233.37708910772523,240.27628982181594,238.13000000000042,235.9837101781849,240.32,29.44727446418128,177.03634489805603,1.3081652271042985,-0.2940590416796912,1.1144667999489544,2.6200000000000045,46.072610048013054,0.0,78.57142857142857,78.57142857142857,41.94346544035123,67.66049339454916,8264524400.0,1.4612597563832928,62.71443514644393,0.6811924798240877,0.9965704619789068,1.4099999999999966,62.16324411970911,39.30232558139545,51.12158385828661,0.0,1.1979867607890924,232.6885236781609,0.31559854897218753,-6703443.087425057,-0.04791959178517549,0.7051442728031638,-342360491.40435106,-345383517.20569134,237.71,210.0574693924406,238.42,209.5174724635521,-0.010680578694298282,-0.0017637424935976753,0.007315292316200983,234.70939784948067,237.84784707738922,235.7008108560966,237.4058519254494,234.25753404135665,236.74,236.24,-240.32,232.51866666666652,238.4519846379726,238.89633238514088,232.31149999998487,30.195112565986637,3.7711538461541068,0.18918918918919403,35.96527886566461,2.5140318585677335,2.4268838586253016,0.08714799994243183,13.697978308897877,2.8022826225245234,37.10358401812581,7.590516380058298,1.6172102175359173,0.011144667999489577,1.0111446679994895,101.11446679994896,0.10478173511014877,68.59325141524948,-31.98529411764689,31178269412.53825,90608350.36932373,0.05170247695682056,-0.6696018768076278,1,0.6147237206610124,238.84000000000015,19.16093488073117,234.322857142857,0.3474725274725494,1.0731449109077629,239.1874725274727,1.1516399998072302,-0.0029779380924418453,-0.0029868326953009783
2017-03-07,237.36,237.77,236.76,237.0,222.6,65103700,2.470304491350248,2.534551694934127,-0.06424720358387903,63.76302670388594,-0.0015166835187058192,237.17666666666665,237.5933333333333,236.5833333333333,238.18666666666667,236.16666666666663,238.60333333333332,235.57333333333327,232.8803333333332,233.6108252943236,240.07411207473572,238.23600000000042,236.3978879252651,240.25379999999998,31.976372563602435,177.25922251268085,0.8410113725592265,1.7977910936172685,0.21565393885576434,0.5099999999999909,42.38407775083834,0.0,71.42857142857143,71.42857142857143,41.974937748243164,61.76275335522392,8199420700.0,1.4290269166416303,28.955575169165158,0.6781875603476111,0.996477039186257,1.0100000000000193,50.92078514796412,6.741573033708117,33.95261736782533,0.0,1.1979867607890924,232.6260616475096,0.40686274509803855,-14793518.675919779,-0.055987196912639696,0.6859325141524951,-342554945.26409614,-345254945.7538007,237.71,210.1654870966503,237.0,209.62482609322518,-0.01280484617091382,-0.005188132775904575,0.002547028148260022,234.99851612905056,238.01180369856905,235.8510571447254,237.2029259627247,234.99388202169865,237.25,236.855,-240.25379999999998,232.8803333333332,238.37316922666423,238.92736713494511,232.8052083333182,31.34452724367639,3.6523076923079714,-0.35643564356436314,27.526053407771883,2.356665181667495,2.41284012323374,-0.05617494156624536,14.256052467013603,2.852119578058486,35.23045025826747,7.048336638625562,1.5641729287393282,0.0021565393885576174,1.0021565393885576,100.21565393885577,0.1066032994458288,62.42282753289066,-47.907647907647764,31144106084.81548,68446208.52255249,0.047817350056323975,-0.6724859466110013,1,0.6029649437306457,238.53600000000012,14.8122190920852,235.09828571428562,0.2644395604395758,0.9190560373676528,238.80043956043968,0.8446639998219325,-0.0029868326953009783,-0.0018565400843881807
2017-03-08,237.34,237.64,236.4,236.56,222.18,78168800,2.2756423433474993,2.4827698246168017,-0.20712748126930247,61.22676033361718,-0.00328642453863659,236.86666666666665,237.3333333333333,236.0933333333333,238.10666666666665,235.62666666666667,238.57333333333327,234.85333333333332,233.1789999999999,233.8010946301737,239.02718082460052,237.5920000000004,236.1568191754003,240.114048,34.52152855569442,177.29215379641582,2.361058732013876,3.7885490052459936,0.11850347045878618,0.28000000000000114,37.01856309569222,0.0,64.28571428571429,64.28571428571429,41.62091098734667,54.54470980170639,8121251900.0,1.4155249940243697,1.4411027568896044,0.027526868194512884,0.9967271925908354,1.2399999999999807,34.0348689894918,5.047318611987294,17.030405742363833,0.0,5.329070518200751e-15,232.46290854542968,0.5425685425685407,-23764857.314120032,-0.013766420055334919,0.6242282753289067,-342700068.7746447,-345138814.98202085,237.71,210.27308285665205,236.56,209.73004162262836,-0.010321758454788221,-0.004343580591940843,0.0017072588714883707,235.2359139785129,238.0961328386502,235.91579831079167,237.1560738420086,235.0726650216472,237.25,237.08499999999998,-240.114048,233.1789999999999,238.09313018729756,238.85352232179878,233.28324999998486,32.22359792393045,3.4282692307695015,-0.6290322580645269,22.453520667234347,2.173423148660902,2.3649567283191724,-0.19153357965827045,15.180620838579436,3.0083967510542937,33.026030469311316,6.544884021580879,1.4660482405284112,0.001185034704587782,1.0011850347045879,100.11850347045879,0.10808567423690185,56.803578650345464,-58.11437403400296,31086109878.363865,34704156.757678986,0.047243240331005125,-0.672911220574285,1,0.5983788442781407,238.19885714285718,11.009337959242977,235.66971428571426,0.19454945054945494,0.7175904123000505,238.39340659340664,0.5149359998249565,-0.0018565400843881807,0.001268177206628307
2017-03-09,236.7,237.24,235.74,236.86,222.47,90683900,2.12112764228155,2.4104413881497515,-0.28931374586820136,62.32705442061077,0.0006759611322348924,236.61333333333334,237.48666666666668,235.98666666666668,238.11333333333334,235.11333333333334,238.98666666666668,234.48666666666668,233.42199999999988,233.9984433637109,238.6525945029467,237.3100000000004,235.9674054970541,239.89120512,36.90731128277989,178.18443072798368,2.998421613109125,-3.6022649765908206,0.1776349179495984,0.4200000000000159,27.530244287782295,0.0,57.142857142857146,57.142857142857146,40.61443479452065,46.80161156643748,8211935800.0,1.4215589230226289,-28.0727088479327,0.16150638363604927,0.9966322036906314,1.5,22.64026124668499,39.02439024390254,16.937760629866194,9.81800781196429,3.2726692706547684,232.32496764412195,0.5347758887171531,-12997587.359663805,-0.0006528225490089305,0.5680357865034548,-342585065.5196565,-345022735.46100426,237.71,210.38025832066583,236.86,209.8360180288907,-0.00751131370132474,-0.0018962538451829936,0.003782702534978144,235.47339784948068,238.20099889011078,235.98629776194687,237.14127014990814,235.12438014985372,237.435,237.125,-239.89120512,233.42199999999988,237.7599668190952,238.8230084782105,233.74395833331818,32.70100931245529,3.100256410256634,0.10666666666668334,24.654108841221543,2.027398089787056,2.297445000612749,-0.2700469108256933,17.352736657649668,3.4535112688361265,30.536859456234193,6.077392305753674,1.3237470877784001,0.0017763491794959224,1.001776349179496,100.1776349179496,0.10927819740766953,59.457689630512725,-54.14710485133,31130847269.030533,31980291.08801651,0.03168235888907666,-0.6843489943248146,1,0.6001684214399344,237.8634285714286,6.810495558420629,236.31085714285717,0.1194285714285729,0.6712972514731479,237.9828571428572,0.4506399998354027,0.001268177206628307,0.0035041796842014694
